"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"South Asia (IDA & IBRD)","TSA","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.193197554420333","0.201785213579879","0.194355983952209","0.166044783801294","0.203630832641835","0.264419663309683","0.414014220664613","0.371622657543711","0.24247437318633","0.273047911029896","0.274815151032562","0.258067766721185","0.311869775669158","0.23348935076095","0.227402099301232","0.221680470956094","0.213667055364915","0.170663149178668","0.226238764862998","0.283603015128832","0.268151823830533","0.217430435590204","0.28010264722914","0.238383516412402","0.182337850352431","0.189661862021402","0.200238575026193","0.191383132503917","0.310033749943179","0.230249578233356","0.224755534697101","0.242626208250193","0.237300898545032","0.210614061546558","0.268386988315864","0.745477479017491","0.910752756290694","1.54166033076778","2.02914838933549","0.836514721256847","1.35616935123027","1.26911104040718","0.680309020031352","0.786529828074538","0.471049538281633","0.249282115897542","0.305625319411324","0.394713231060992","0.369887122710054","0.555034217146668","0.578908651862126","1.1207498064026","","","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","2.28608871784654","1.5417191387065","1.37387000447918","2.33537771802361","2.66146453545315","1.05935473487961","1.07981139800778","1.04970968317226","0.627415701389486","1.88285716337397","3.96390342356801","1.70623793132887","1.25365656996716","1.85758217779317","0.551867262392003","1.33472883473443","1.42417545723162","1.66762335423699","2.18601695312318","1.89019590505389","1.2098252924917","1.09365506296602","0.930026931673054","0.959629455830499","1.11872953373535","0.384604669470486","0.554410708675624","0.374546222424703","0.274458032571936","0.289068574289048","0.424403883200851","0.439593420830708","0.487462186152341","0.19966911899687","0.323246944159068","0.551304028380472","0.95768396344821","1.1191962224809","1.13537043544826","0.846534613550892","1.35333297631033","1.64675606967806","1.32754051366111","1.15653256432177","0.838599310280461","0.48343933443194","0.657648486067525","0.866141054107119","0.749391077905731","0.685613684471629","0.876495665554591","2.91475326120894","","","","",
"Trinidad and Tobago","TTO","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Tunisia","TUN","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.206343649722875","0.160880775390579","0.120108160932474","0.251731882231962","3.76631213425197","3.46850459308865","0.863322802907153","2.49208085805657","0.038698022268021","0.0962831684392982","0.348128114526841","0.564724408681645","0.297354178152011","0.232731138971281","0.0559180117041879","0.0463147300929034","0.021052949743326","0.0130931871897731","0.184874010847409","0.146030636115362","0.0741869818573214","0.0253883184929427","0.0233740186540244","0.0131889740298007","0.0408704042716969","0.0610283450307804","0.0360616191422632","0.0102308277568756","0.0267289653438443","0.0212891009546866","0.0157043017549626","0.00893740020122761","0.00687701302763482","0.00512743780152141","0.0344152790087302","0.0471794864492486","0.185988606995718","0.426057248010281","3.43341665563442","2.97124201422009","1.17495019071848","0.67925011683644","0.853462579277847","0.559353591743679","0.457421995093816","0.432793675445469","0.4369920800971","0.403747939557608","0.270935085210546","0","0","0","","","","",
"Turkiye","TUR","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.214782947317114","0.118608920405928","0.0948054454215406","0.205143058308503","0.163568603393556","0.0704190476909267","0.0939006952725564","0.0794472810207793","0.0499470930886876","0.0497731679215065","0.0709133592086129","0.0695498667851352","0.0800217205847813","0.0643707365347918","0.049232745977924","0.0566403173147087","0.0249108681834291","0.0225918540583707","0.145595392561239","0.191837757735386","0.0864863034355728","0.0417071682155979","0.0828862244445745","0.0597204414206675","0.0592598038081694","0.0447394419281665","0.0321485472750097","0.0274117032736885","0.027666914470034","0.0253134318083509","0.0238700694895731","0.0161729848083937","0.0130253454645276","0.0103377338342424","0.017471477056129","0.0402695485674776","0.109189191503533","0.147316890892937","0.151035515619601","0.1216038121696","0.725044673354386","0.777896769623353","0.494959706015113","0.433052378760757","0.330649721209624","0.13485248192782","0.262367105043267","0.214531276060355","0.279763045970501","0.147280208232673","0.19878196382086","0.63423420953124","","","","",
"Tuvalu","TUV","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Tanzania","TZA","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00432217205374184","0.00658696846013204","0.0842263694129703","0.315657255015637","0.295020448720327","0.292546933118614","0.300353051364387","0.00851606452352022","0.0175782107919082","0.0065973921348281","0.00606051511661881","0.046680568964172","0.243283021929786","0.677817690187963","0.969401662444261","1.34746549938282","0.969331099417752","0.778021360681858","1.18424080572687","0.984154935221218","0.109132620950762","0.738089737216486","1.59355312280221","3.17393977178461","2.62051864342787","1.95046582699407","1.24476582037582","1.15205077600315","1.46298106534608","1.22913696861494","0.811400866099071","1.0222813611972","1.23606590780306","4.02780413757632","","","","",
"Uganda","UGA","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","1.43618475900282","0.753570588319052","0.593972685903515","1.05704035778337","0.840367564757428","0.225499978323452","0.212956813253267","0.0948334533510267","0.0480625619419333","0.0323188553200226","0.0593576855559258","0.0356034314148232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000211586746720656","0.000103753023557853","0.00185183596797401","0","0.000126043649454819","9.96370600742871E-05","0.0229882619310932","0.0359786652951038","0.0874404685272807","0.0839758932015461","0.0881902752504696","0.000133880023102719","0.00284501139499233","0.000886812381757145","0.0012660741291062","0.135681717695788","0.1026934433464","0.0748704248997198","0.107421790845254","0.0489111667655104","0","0","0","0","","","","",
"Ukraine","UKR","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","2.2718065901436","0.893615597880036","0.607874012742879","0.559076370805552","0.315009450094434","0.0920328250778938","0.413046024920531","0","0","0.0317340751571308","0","0","0.0109273037035073","1.17201160598113","1.17910731514957","3.0260948245372","3.19662035214157","0.889502149931948","3.49378057537729","3.45222629185011","1.57042358494311","1.63737521614496","1.14341095849196","0.231122688449414","0.643001217767681","0.94789516391746","0.421159094247327","0.0853573721373949","0.121359236408165","5.32283012746975","","","","",
"Upper middle income","UMC","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.405335080898897","0.309708211561646","0.304237080706533","0.422580023185577","0.642426119889997","0.373269192097168","0.465380272774323","0.449547568486411","0.335622339828992","0.62438873564674","1.14400781038049","0.710829842809412","0.604960160442764","0.72227505842247","0.396204249348326","0.515340692810192","0.419420840136023","0.526662146211963","0.971757905340195","0.796289139908253","0.505298980715643","0.486948361845939","0.480839130901544","0.313489873777452","0.324068655320417","0.283975863184799","0.254535722689981","0.207312713392094","0.272423014022314","0.242191326276284","0.20417519736374","0.186484090875586","0.210727132945986","0.19658195068032","0.319294448461683","0.649615223690735","1.00822614199646","1.59693523512788","1.60214669505252","0.813144921879881","1.58154541307685","1.81065271141398","0.902426555268201","0.77712260522545","0.482870187466649","0.28180472529139","0.33154373479695","0.397619259137355","0.355663308550873","0.365955133430589","0.358781269273236","1.13985938814314","","","","",
"Uruguay","URY","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0310394951737443","0.00779709051476891","0.0147584731869701","0.0185114499533399","0.00792616966800378","0.0241106990979999","0.0453230798895189","0.103684076538843","0.127580844762017","0.166644402452767","0.138069163738037","0.100828007838583","0.112282516468352","0.0942144321947679","0.102940114853116","0.0978419100423681","0.0627354464964859","0.0402289034813021","0.0254240088810458","0.0245594568058779","0.020879571807839","0.00791916693397748","0","0","0.0121922933901486","","","","",
"United States","USA","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.173694534129661","0.0981638974786465","0.090327510019963","0.174313838300205","0.284317991957326","0.191622330592764","0.116861669218276","0.152847605079176","0.0649320089972214","0.109963199568763","0.121597552795512","0.0911129756224353","0.0469297066867793","0.0502391234933934","0.0303192328003187","0.0325718001283689","0.0221619981045521","0.0338249560234262","0.106855029618885","0.0529651169270773","0.047814587835792","0.0284622591994412","0.0399068374224523","0.036019034208057","0.0491397398318371","0.0597669786574033","0.0425169063812414","0.0352190687928809","0.0250266972341998","0.0206751165576211","0.0134401090902058","0.0077512969667038","0.00516845816122584","0.0104020159899936","0.0190642644705128","0.0256053896311341","0.0637464562948489","0.0700163062364638","0.110496529638692","0.073856708586716","0.166896320336218","0.238996864592749","0.163414793078767","0.120356943952869","0.0880467319514241","0.0362503184615436","0.0380022225151832","0.0412677424038313","0.0352448401068123","0.0187501063382904","0.02138952271423","0.101999501227916","","","","",
"Uzbekistan","UZB","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","1.62564624514235","1.47318905118808","1.69659309225517","0.300715396012429","0.193662009159915","0.220611710553217","0.0636264754514798","0.0770514785664045","0.164238515501257","0.108041838954363","0.246537749525258","0.315271453353902","1.02015315898038","0.909829761446114","4.21465331082121","4.37341581018419","5.29974600640318","5.1332000617616","5.93844484670294","7.69198003727705","6.5876963283587","4.51469943597757","3.50704473062017","3.13494692424688","4.22622567643029","7.22319684202001","9.03878504058788","4.92871809001081","6.59047011084412","8.50242086897125","","","","",
"St. Vincent and the Grenadines","VCT","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Venezuela, RB","VEN","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.592570231516437","0.502264923402649","0.389479271422493","0.334974354076543","0.368009579822044","0.490961959876392","0.511806993767272","0.343202568873234","0.232729232865839","0.238397273648664","0.273438822820901","0.233056502095697","0.224041875564017","0.157861155340875","0.208981165684131","0.232767823261749","0.214802383961999","0.250671764804292","0.190251200142002","0.353652819393471","0.455037135005532","0.452116790013952","0.333404546352103","0.244096358822078","0.289059755963905","0.158588175719508","0.280750213703048","0.175195451404365","0.175817166522284","0.0677636577575582","0.0791049284520338","0.0847673044326254","0.147595355600824","0.262179151792683","0.250350753545494","0.689719723755767","0.729497875448801","0.962687910432328","0.771169403064098","0.222148531467271","0.404512915599153","0.680305862417914","0.27995466938778","0.235548638653949","0.105295257610407","","","","","","","","","","","",
"British Virgin Islands","VGB","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",
"Viet Nam","VNM","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","0.0298618006177822","0.00619840149405409","0.00412960656056042","0.0217151807581149","0.154683994697483","0.123924775205076","0.0355478164205293","0.0502599641243046","0.00997526280174283","0.0129745979534351","0.011043475316308","0.00977751286911756","0.0262867642161712","0.0159591217496983","0.0161858100889636","0.0281474119945084","0.0300841737970368","0.0316975958313845","0.0322716334595364","0.0495840962607542","0.111152512092499","0.299104610914458","0.445829496551402","0.846977530868212","0.547749371787389","0.452415653552499","0.566180943893496","0.332549597455944","0.315103546182036","0.189849847946125","0.116505184144997","0.121608749123366","0.194206258331206","0.0904699342057104","0.0193784133567084","0.0234989381016957","0.102200574210061","","","","",
"Vanuatu","VUT","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
